run_id,window_start_s,window_end_s,power_score,motor_score,driver_score,esp32_score,lighting_score,target_expert,fault_label,fault_subsystem,severity
firmware_freeze_run_007,0.200,0.200,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
firmware_freeze_run_007,0.300,0.300,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
firmware_freeze_run_007,0.400,0.400,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
firmware_freeze_run_007,0.500,0.500,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
firmware_freeze_run_007,0.600,0.600,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
firmware_freeze_run_007,0.700,0.700,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
firmware_freeze_run_007,0.800,0.800,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
firmware_freeze_run_007,0.900,0.900,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
firmware_freeze_run_007,1.000,1.000,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
firmware_freeze_run_007,1.100,1.100,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
firmware_freeze_run_007,1.200,1.200,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
firmware_freeze_run_007,1.300,1.300,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
firmware_freeze_run_007,1.400,1.400,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
firmware_freeze_run_007,1.500,1.500,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
firmware_freeze_run_007,1.600,1.600,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
firmware_freeze_run_007,1.700,1.700,0.0,0.0,0.0,1.0,0.0,esp32_expert,firmware_freeze,esp32,1
healthy_run_001,0.000,0.000,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
healthy_run_001,0.100,0.100,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
healthy_run_001,0.200,0.200,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
healthy_run_001,0.300,0.300,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
healthy_run_001,0.400,0.400,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
healthy_run_001,0.500,0.500,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
healthy_run_001,0.600,0.600,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
healthy_run_001,0.700,0.700,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
healthy_run_001,0.800,0.800,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
healthy_run_001,0.900,0.900,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
healthy_run_001,1.000,1.000,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
healthy_run_001,1.100,1.100,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
healthy_run_001,1.200,1.200,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
healthy_run_001,1.300,1.300,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
healthy_run_001,1.400,1.400,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
healthy_run_001,1.500,1.500,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
healthy_run_001,1.600,1.600,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
healthy_run_001,1.700,1.700,0.0,0.0,0.0,1.0,0.0,esp32_expert,healthy,esp32,0
heartbeat_lost_run_002,0.000,0.000,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
heartbeat_lost_run_002,0.100,0.100,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
heartbeat_lost_run_002,0.200,0.200,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
heartbeat_lost_run_002,0.300,0.300,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
heartbeat_lost_run_002,0.400,0.400,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
heartbeat_lost_run_002,0.500,0.500,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
heartbeat_lost_run_002,0.600,0.600,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
heartbeat_lost_run_002,0.700,0.700,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
heartbeat_lost_run_002,0.800,0.800,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
heartbeat_lost_run_002,0.900,0.900,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
heartbeat_lost_run_002,1.000,1.000,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
heartbeat_lost_run_002,1.100,1.100,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
heartbeat_lost_run_002,1.200,1.200,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
heartbeat_lost_run_002,1.300,1.300,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
heartbeat_lost_run_002,1.400,1.400,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
heartbeat_lost_run_002,1.500,1.500,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
heartbeat_lost_run_002,1.600,1.600,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
heartbeat_lost_run_002,1.700,1.700,0.0,0.0,0.0,1.0,0.0,esp32_expert,heartbeat_lost,esp32,2
packet_loss_run_003,0.000,0.000,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
packet_loss_run_003,0.100,0.100,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
packet_loss_run_003,0.200,0.200,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
packet_loss_run_003,0.300,0.300,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
packet_loss_run_003,0.400,0.400,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
packet_loss_run_003,0.500,0.500,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
packet_loss_run_003,0.600,0.600,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
packet_loss_run_003,0.700,0.700,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
packet_loss_run_003,0.800,0.800,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
packet_loss_run_003,0.900,0.900,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
packet_loss_run_003,1.000,1.000,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
packet_loss_run_003,1.100,1.100,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
packet_loss_run_003,1.200,1.200,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
packet_loss_run_003,1.300,1.300,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
packet_loss_run_003,1.400,1.400,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
packet_loss_run_003,1.500,1.500,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
packet_loss_run_003,1.600,1.600,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
packet_loss_run_003,1.700,1.700,0.0,0.0,0.0,1.0,0.0,esp32_expert,packet_loss,esp32,3
task_overrun_run_006,0.000,0.000,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
task_overrun_run_006,0.100,0.100,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
task_overrun_run_006,0.200,0.200,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
task_overrun_run_006,0.300,0.300,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
task_overrun_run_006,0.400,0.400,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
task_overrun_run_006,0.500,0.500,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
task_overrun_run_006,0.600,0.600,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
task_overrun_run_006,0.700,0.700,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
task_overrun_run_006,0.800,0.800,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
task_overrun_run_006,0.900,0.900,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
task_overrun_run_006,1.000,1.000,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
task_overrun_run_006,1.100,1.100,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
task_overrun_run_006,1.200,1.200,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
task_overrun_run_006,1.300,1.300,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
task_overrun_run_006,1.400,1.400,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
task_overrun_run_006,1.500,1.500,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
task_overrun_run_006,1.600,1.600,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
task_overrun_run_006,1.700,1.700,0.0,0.0,0.0,1.0,0.0,esp32_expert,task_overrun,esp32,3
watchdog_reset_run_004,0.000,0.000,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
watchdog_reset_run_004,0.100,0.100,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
watchdog_reset_run_004,0.200,0.200,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
watchdog_reset_run_004,0.300,0.300,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
watchdog_reset_run_004,0.400,0.400,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
watchdog_reset_run_004,0.500,0.500,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
watchdog_reset_run_004,0.600,0.600,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
watchdog_reset_run_004,0.700,0.700,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
watchdog_reset_run_004,0.800,0.800,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
watchdog_reset_run_004,0.900,0.900,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
watchdog_reset_run_004,1.000,1.000,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
watchdog_reset_run_004,1.100,1.100,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
watchdog_reset_run_004,1.200,1.200,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
watchdog_reset_run_004,1.300,1.300,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
watchdog_reset_run_004,1.400,1.400,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
watchdog_reset_run_004,1.500,1.500,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
watchdog_reset_run_004,1.600,1.600,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
watchdog_reset_run_004,1.700,1.700,0.0,0.0,0.0,1.0,0.0,esp32_expert,watchdog_reset,esp32,1
brightness_mismatch_run_003,0.000,0.000,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
brightness_mismatch_run_003,0.100,0.100,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
brightness_mismatch_run_003,0.200,0.200,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
brightness_mismatch_run_003,0.300,0.300,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
brightness_mismatch_run_003,0.400,0.400,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
brightness_mismatch_run_003,0.500,0.500,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
brightness_mismatch_run_003,0.600,0.600,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
brightness_mismatch_run_003,0.700,0.700,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
brightness_mismatch_run_003,0.800,0.800,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
brightness_mismatch_run_003,0.900,0.900,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
brightness_mismatch_run_003,1.000,1.000,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
brightness_mismatch_run_003,1.100,1.100,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
brightness_mismatch_run_003,1.200,1.200,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
brightness_mismatch_run_003,1.300,1.300,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
brightness_mismatch_run_003,1.400,1.400,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
brightness_mismatch_run_003,1.500,1.500,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
brightness_mismatch_run_003,1.600,1.600,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
brightness_mismatch_run_003,1.700,1.700,0.0,0.0,0.0,0.0,1.0,lighting_expert,brightness_mismatch,lighting,3
healthy_run_001,0.000,0.000,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
healthy_run_001,0.100,0.100,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
healthy_run_001,0.200,0.200,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
healthy_run_001,0.300,0.300,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
healthy_run_001,0.400,0.400,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
healthy_run_001,0.500,0.500,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
healthy_run_001,0.600,0.600,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
healthy_run_001,0.700,0.700,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
healthy_run_001,0.800,0.800,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
healthy_run_001,0.900,0.900,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
healthy_run_001,1.000,1.000,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
healthy_run_001,1.100,1.100,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
healthy_run_001,1.200,1.200,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
healthy_run_001,1.300,1.300,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
healthy_run_001,1.400,1.400,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
healthy_run_001,1.500,1.500,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
healthy_run_001,1.600,1.600,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
healthy_run_001,1.700,1.700,0.0,0.0,0.0,0.0,1.0,lighting_expert,healthy,lighting,0
led_disconnected_run_002,0.000,0.000,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
led_disconnected_run_002,0.100,0.100,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
led_disconnected_run_002,0.200,0.200,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
led_disconnected_run_002,0.300,0.300,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
led_disconnected_run_002,0.400,0.400,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
led_disconnected_run_002,0.500,0.500,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
led_disconnected_run_002,0.600,0.600,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
led_disconnected_run_002,0.700,0.700,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
led_disconnected_run_002,0.800,0.800,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
led_disconnected_run_002,0.900,0.900,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
led_disconnected_run_002,1.000,1.000,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
led_disconnected_run_002,1.100,1.100,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
led_disconnected_run_002,1.200,1.200,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
led_disconnected_run_002,1.300,1.300,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
led_disconnected_run_002,1.400,1.400,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
led_disconnected_run_002,1.500,1.500,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
led_disconnected_run_002,1.600,1.600,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
led_disconnected_run_002,1.700,1.700,0.0,0.0,0.0,0.0,1.0,lighting_expert,led_disconnected,lighting,2
light_driver_fault_run_004,0.000,0.000,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
light_driver_fault_run_004,0.100,0.100,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
light_driver_fault_run_004,0.200,0.200,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
light_driver_fault_run_004,0.300,0.300,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
light_driver_fault_run_004,0.400,0.400,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
light_driver_fault_run_004,0.500,0.500,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
light_driver_fault_run_004,0.600,0.600,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
light_driver_fault_run_004,0.700,0.700,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
light_driver_fault_run_004,0.800,0.800,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
light_driver_fault_run_004,0.900,0.900,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
light_driver_fault_run_004,1.000,1.000,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
light_driver_fault_run_004,1.100,1.100,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
light_driver_fault_run_004,1.200,1.200,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
light_driver_fault_run_004,1.300,1.300,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
light_driver_fault_run_004,1.400,1.400,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
light_driver_fault_run_004,1.500,1.500,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
light_driver_fault_run_004,1.600,1.600,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
light_driver_fault_run_004,1.700,1.700,0.0,0.0,0.0,0.0,1.0,lighting_expert,light_driver_fault,lighting,1
lighting_overcurrent_run_005,0.000,0.000,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_overcurrent_run_005,0.100,0.100,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_overcurrent_run_005,0.200,0.200,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_overcurrent_run_005,0.300,0.300,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_overcurrent_run_005,0.400,0.400,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_overcurrent_run_005,0.500,0.500,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_overcurrent_run_005,0.600,0.600,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_overcurrent_run_005,0.700,0.700,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_overcurrent_run_005,0.800,0.800,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_overcurrent_run_005,0.900,0.900,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_overcurrent_run_005,1.000,1.000,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_overcurrent_run_005,1.100,1.100,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_overcurrent_run_005,1.200,1.200,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_overcurrent_run_005,1.300,1.300,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_overcurrent_run_005,1.400,1.400,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_overcurrent_run_005,1.500,1.500,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_overcurrent_run_005,1.600,1.600,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_overcurrent_run_005,1.700,1.700,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_overcurrent,lighting,2
lighting_short_suspected_run_006,0.000,0.000,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
lighting_short_suspected_run_006,0.100,0.100,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
lighting_short_suspected_run_006,0.200,0.200,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
lighting_short_suspected_run_006,0.300,0.300,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
lighting_short_suspected_run_006,0.400,0.400,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
lighting_short_suspected_run_006,0.500,0.500,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
lighting_short_suspected_run_006,0.600,0.600,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
lighting_short_suspected_run_006,0.700,0.700,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
lighting_short_suspected_run_006,0.800,0.800,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
lighting_short_suspected_run_006,0.900,0.900,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
lighting_short_suspected_run_006,1.000,1.000,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
lighting_short_suspected_run_006,1.100,1.100,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
lighting_short_suspected_run_006,1.200,1.200,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
lighting_short_suspected_run_006,1.300,1.300,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
lighting_short_suspected_run_006,1.400,1.400,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
lighting_short_suspected_run_006,1.500,1.500,0.0,0.0,0.0,0.0,1.0,lighting_expert,lighting_short_suspected,lighting,3
